player,team,age,position,games_played,minutes_played,total_points,field_goals,field_goals_attempted,free_throws,free_throws_attempted,assists,rebounds,steals,blocks,turnovers,personal_fouls
Trevor Booker,WAS,25,PF,48,887,256,108,220,40,72,40,239,32,16,31,95
Carlos Boozer,CHI,31,PF,79,2546,1281,544,1140,193,264,179,771,66,28,176,239
Chris Bosh,MIA,28,C,74,2454,1232,485,907,241,302,123,501,66,101,128,168
Avery Bradley,BOS,22,PG,50,1435,461,192,478,37,49,104,111,64,19,72,129
Elton Brand,DAL,33,C,72,1527,518,226,478,66,93,70,430,50,90,57,192
Corey Brewer,DEN,26,SF,82,2003,990,375,883,149,216,124,235,118,23,102,154
Ronnie Brewer,TOT,27,SF,60,853,179,70,198,16,39,50,140,43,6,18,33
Ronnie Brewer,NYK,27,SF,46,711,166,64,175,16,39,40,100,34,6,14,27
Ronnie Brewer,OKC,27,SF,14,142,13,6,23,0,0,10,40,9,0,4,6
Aaron Brooks,TOT,28,PG,53,997,376,143,316,40,52,114,80,30,10,67,94
Aaron Brooks,SAC,28,PG,46,959,366,139,303,40,52,108,78,29,7,63,89
Aaron Brooks,HOU,28,PG,7,38,10,4,13,0,0,6,2,1,3,4,5
MarShon Brooks,BRK,24,SG,73,912,394,155,335,69,94,76,104,34,16,69,93
Kwame Brown,PHI,30,C,22,269,41,17,37,7,19,9,74,6,10,8,37
Shannon Brown,PHO,27,SG,59,1402,617,240,571,98,125,108,149,59,15,74,92
Kobe Bryant,LAL,34,SG,78,3013,2133,738,1595,525,626,469,433,106,25,287,173
Chase Budinger,MIN,24,SF,23,508,216,79,191,32,42,25,71,14,7,23,29
Alec Burks,UTA,21,SG,64,1137,451,163,388,92,129,92,145,35,13,74,114
Caron Butler,LAC,32,SF,78,1879,813,305,720,75,90,78,223,51,11,72,139
Jimmy Butler,CHI,23,SF,82,2134,705,239,512,187,233,115,328,78,31,62,97
Will Bynum,DET,30,PG,65,1219,636,253,540,106,131,231,97,45,5,125,128
Jose Calderon,TOT,31,PG,73,2160,826,312,635,72,80,518,176,58,8,126,99
Jose Calderon,TOR,31,PG,45,1273,500,187,398,47,52,333,106,28,6,75,58
Jose Calderon,DET,31,PG,28,887,326,125,237,25,28,185,70,30,2,51,41
Marcus Camby,NYK,38,PF,24,250,42,17,53,8,19,14,80,7,14,15,28
DeMarre Carroll,UTA,26,SF,66,1111,393,149,324,75,98,61,188,58,24,34,119
Matt Carroll,CHA,32,SG,1,6,0,0,0,0,0,1,0,0,0,0,1
Vince Carter,DAL,36,SF,81,2093,1088,372,855,182,223,194,334,74,44,106,226
